SK_ID_CURR,TARGET
427620,0.17227128
427622,0.00800794
427627,0.038574584
427628,0.03706659
427632,0.028160783
427634,0.0152197145
427635,0.0841218
427637,0.096260004
427639,0.22019175
427640,0.081583366
427641,0.018581923
427642,0.11803442
427643,0.09293041
427645,0.056094997
427646,0.038456757
427647,0.029917931
427649,0.021538699
427650,0.054684166
427652,0.20172426
427653,0.11034133
427654,0.01675606
427655,0.19329739
427656,0.053938534
427657,0.06840302
427658,0.100021996
427659,0.041356713
427660,0.0579621
427661,0.0970752
427662,0.033226784
427663,0.07089713
427664,0.15719007
427665,0.029710582
427666,0.01869436
427667,0.06908505
427668,0.1676846
427669,0.08640116
427671,0.1191268
427672,0.17897427
427673,0.033023484
427676,0.031127144
427677,0.014408573
427703,0.056454144
427738,0.03132355
427809,0.062171806
427881,0.06709541
427949,0.036127653
427985,0.3056868
428047,0.15074609
428054,0.46612293
428080,0.18418942
428143,0.21452564
428162,0.22218686
428166,0.044514198
428187,0.038004477
428188,0.052250724
428189,0.025133314
428195,0.027973607
428196,0.11930639
428198,0.114910364
428200,0.014998684
428201,0.06630883
428204,0.32714993
428206,0.063141234
428207,0.11446364
428208,0.11563276
428210,0.029798372
428211,0.037358463
428212,0.23147164
428213,0.07452704
428215,0.029398363
428217,0.06735857
428218,0.044146735
428219,0.09643497
428220,0.019391976
428222,0.3391284
428223,0.075632386
428224,0.033104967
428225,0.035209265
428227,0.03263119
428228,0.09484132
428229,0.12330554
428230,0.27055666
428231,0.027201464
428232,0.04467204
428233,0.02026045
428234,0.046054784
428235,0.38582236
428236,0.07529313
428237,0.095127694
428238,0.029904936
428240,0.024208123
428241,0.07338753
428242,0.03374186
428243,0.13119261
428244,0.27033153
428311,0.08891583
428312,0.05069092
428313,0.10247194
428314,0.08305617
428409,0.027104901
428416,0.033402
428423,0.053465568
428424,0.08395393
428463,0.09817296
428485,0.13219413
428517,0.028253704
428518,0.20254514
428561,0.044731
428565,0.031857964
428590,0.05982042
428597,0.020042548
428614,0.04293218
428616,0.12238653
428621,0.033616744
428626,0.16498005
428629,0.021491027
428636,0.22203597
428647,0.048550382
428654,0.038774
428659,0.041406
428686,0.024030156
428690,0.026357953
428701,0.052075144
428708,0.1447388
428714,0.05942461
428722,0.053758416
428729,0.06324332
428745,0.03936639
428751,0.04638294
428757,0.03993491
428764,0.07186818
428774,0.05211674
428778,0.02634116
428783,0.029450597
428789,0.018376308
428797,0.06064915
428799,0.03449277
428801,0.500404
428804,0.04667293
428806,0.029978374
428813,0.022545345
428816,0.034547683
428821,0.11069435
428832,0.062765084
428839,0.05455696
428842,0.07332089
428850,0.119637616
428859,0.09543203
428871,0.06571331
428907,0.25190768
428913,0.0649498
428920,0.21268027
428924,0.069091044
428928,0.08617121
428930,0.060254525
428933,0.11264826
428938,0.045866128
428944,0.05718216
428948,0.07211913
428963,0.035525203
428975,0.080504075
428979,0.05554126
428982,0.3462449
428984,0.03221261
428987,0.021650095
429015,0.018958604
429018,0.058132105
429028,0.010391457
429035,0.18829238
429037,0.036264267
429042,0.022657624
429055,0.035907567
429066,0.06341755
429067,0.19689976
429069,0.027248094
429077,0.0715467
429078,0.16363066
429083,0.039267007
429091,0.052392457
429093,0.019574422
429094,0.038429655
429103,0.070281714
429109,0.1149146
429121,0.17890699
429129,0.017128283
429134,0.03600873
429138,0.06700711
429164,0.040696125
429173,0.08052745
429182,0.058358718
429190,0.024356209
429199,0.014621096
429219,0.14741407
429224,0.0168252
429226,0.20708612
429230,0.029476134
429239,0.012624581
429243,0.0561221
429256,0.025642866
429266,0.086500704
429269,0.078680046
429294,0.025714323
429295,0.059927545
429297,0.13625383
429299,0.04173178
429302,0.035553105
429305,0.16823913
429308,0.017503554
429314,0.10662267
429318,0.035128877
429348,0.05606244
429356,0.48731288
429359,0.06557053
429372,0.08835789
429373,0.03574751
429384,0.13632326
429385,0.07928645
429398,0.028674569
429405,0.06298686
429407,0.040470853
429408,0.040546294
429412,0.059913382
429414,0.056247126
429415,0.11305404
429421,0.06790928
429422,0.037730396
429430,0.07793123
429432,0.05435191
429440,0.20178823
429442,0.32595018
429451,0.45901865
429459,0.07682442
429469,0.052734435
429471,0.010410161
429482,0.013304919
429483,0.05147144
429491,0.18655878
429493,0.053845927
429496,0.10891165
429498,0.019483821
429501,0.04413701
429502,0.04619683
429508,0.026656693
429509,0.040955562
429511,0.18651178
429528,0.030793866
429531,0.18383704
429539,0.19322892
429549,0.14726794
429555,0.108488984
429557,0.079597786
429567,0.08005208
429570,0.06412603
429576,0.055649716
429590,0.040665466
429591,0.1876966
429597,0.056850567
429600,0.14229046
429602,0.04063264
429604,0.1080332
429623,0.042425867
429625,0.015099616
429626,0.04933106
429628,0.010759335
429634,0.041620947
429637,0.03190516
429666,0.05323161
429667,0.11489907
429670,0.024565604
429673,0.03001872
429678,0.05142736
429693,0.048410933
429702,0.02975374
429708,0.04019078
429737,0.028606
429739,0.016657086
429740,0.050039303
429750,0.099859595
429770,0.09013577
429774,0.054826077
429777,0.056156766
429780,0.023965213
429809,0.13140807
429810,0.0150526855
429831,0.043930985
429835,0.14401825
429838,0.0834734
429846,0.030242383
429851,0.08357325
429852,0.037330735
429856,0.025517238
429857,0.05456583
429866,0.31134343
429871,0.03864461
429873,0.1225211
429879,0.26109084
429882,0.035186417
429885,0.030379305
429890,0.059194595
429897,0.025972497
429933,0.05840775
429936,0.02784148
429948,0.048731238
429952,0.2217907
429967,0.022110213
429982,0.02335409
429989,0.10799987
430000,0.023136841
430003,0.028851982
430011,0.064734146
430019,0.06777169
430035,0.027489258
430042,0.38443074
430047,0.03901652
430048,0.03297001
430059,0.052799486
430060,0.17410792
430077,0.050884865
430080,0.05908541
430083,0.2098071
430086,0.11529928
430090,0.09329015
430103,0.036840227
430107,0.10581097
430114,0.030677324
430116,0.031872936
430124,0.07172919
430129,0.07515927
430132,0.16008344
430146,0.06289363
430155,0.10271321
430156,0.015920676
430160,0.074740574
430168,0.07097098
430170,0.057823647
430176,0.07093884
430177,0.39916465
430186,0.23424873
430187,0.055914897
430195,0.081679314
430198,0.36930895
430204,0.12676595
430210,0.10327258
430211,0.19101815
430213,0.034833517
430216,0.29175282
430217,0.079204395
430227,0.027126703
430253,0.022194603
430266,0.22314458
430274,0.026157448
430280,0.017039998
430300,0.0104501145
430301,0.015818719
430309,0.18175164
430313,0.08452666
430316,0.126627
430319,0.1403275
430332,0.082896836
430346,0.06410577
430357,0.10908953
430359,0.04558613
430368,0.022365125
430376,0.04602421
430383,0.073230326
430389,0.057838187
430393,0.2105245
430394,0.019644491
430404,0.10297985
430405,0.046385717
430407,0.12299954
430433,0.1489872
430445,0.023784682
430446,0.07465985
430451,0.04183071
430452,0.02101728
430459,0.031710625
430466,0.038328625
430467,0.013887744
430473,0.26429793
430477,0.015702464
430483,0.119271435
430512,0.02254793
430521,0.031132272
430524,0.02809724
430529,0.1051893
430533,0.020182768
430536,0.03331306
430538,0.034745403
430540,0.11257044
430548,0.0917848
430549,0.024632528
430550,0.036796242
430566,0.07171944
430574,0.07150811
430576,0.07860917
430582,0.11702538
430585,0.05081426
430625,0.031039929
430627,0.0587113
430629,0.04765461
430637,0.09712836
430639,0.033631448
430641,0.0814841
430656,0.020766944
430659,0.022927511
430661,0.023463493
430671,0.1145539
430672,0.08521045
430673,0.0723866
430674,0.05564458
430676,0.028480329
430691,0.01832607
430698,0.034226753
430699,0.154264
430708,0.073248595
430719,0.041309617
430726,0.04136658
430728,0.32186022
430730,0.14276177
430731,0.14969341
430732,0.058288332
430738,0.090503685
430770,0.21585982
430782,0.15393634
430785,0.0723129
430786,0.059578296
430806,0.2523048
430818,0.2303252
430819,0.04199874
430820,0.07719285
430835,0.045772094
430836,0.044442333
430837,0.06022816
430838,0.02732351
430839,0.05676868
430847,0.1913616
430853,0.06540148
430856,0.023644611
430876,0.04338131
430886,0.018959701
430887,0.061446417
430889,0.056197524
430927,0.011034714
430931,0.188793
430939,0.02624344
430942,0.024465231
430949,0.06831016
430957,0.036952592
430960,0.020248484
430961,0.022727085
430962,0.18044405
430973,0.02699805
430975,0.019729888
430976,0.05227295
430981,0.036750354
430992,0.0579042
431007,0.12109196
431010,0.085704684
431013,0.03508275
431023,0.022069307
431027,0.045638137
431044,0.04807202
431056,0.01841855
431058,0.011247615
431065,0.01601627
431077,0.10369581
431080,0.113175966
431082,0.011365475
431088,0.20015123
431095,0.124065466
431100,0.04760231
431106,0.12140954
431107,0.056081213
431110,0.03309748
431114,0.09860141
431138,0.08242179
431144,0.014534636
431162,0.09177319
431170,0.38454282
431171,0.019543208
431176,0.080682755
431203,0.11161471
431211,0.048902072
431212,0.058081448
431215,0.037213042
431238,0.60376114
431241,0.03269944
431244,0.10719474
431254,0.080502965
431263,0.044031985
431278,0.01727853
431285,0.21395652
431286,0.14618562
431298,0.051739056
431305,0.017636737
431315,0.30576167
431323,0.078173295
431325,0.021829274
431334,0.020445341
431358,0.21228856
431372,0.05914457
431373,0.010274216
431374,0.3358032
431377,0.0952311
431386,0.094242014
431388,0.13154769
431395,0.013340974
431396,0.073670395
431413,0.017106367
431416,0.08072227
431418,0.12426036
431431,0.1481462
431444,0.058886573
431449,0.27284393
431467,0.036005568
431469,0.03931377
431479,0.052011237
431480,0.03253013
431481,0.052806877
431488,0.037052117
431492,0.30380595
431496,0.06975406
431497,0.015636154
431508,0.090524845
431511,0.0705635
431517,0.04540543
431520,0.115019985
431538,0.0735436
431540,0.017900195
431543,0.31092352
431545,0.019251939
431560,0.025458245
431561,0.060947903
431584,0.23504074
431591,0.12158408
431593,0.08676792
431625,0.1644623
431630,0.14026378
431633,0.12509713
431635,0.04509452
431649,0.029485064
431650,0.12035869
431651,0.038697403
431652,0.041600905
431667,0.15963225
431668,0.26357898
431672,0.055783495
431675,0.37423655
431680,0.2018902
431682,0.024019761
431683,0.016297271
431693,0.03090355
431697,0.030602634
431726,0.23038502
431731,0.10429388
431732,0.10715407
431744,0.007722581
431750,0.024181543
431755,0.04629068
431756,0.09266819
431757,0.115875736
431765,0.07015071
431766,0.038301077
431768,0.098044194
431770,0.012584505
431773,0.025069973
431775,0.046970084
431777,0.21609452
431778,0.22291109
431801,0.09380599
431807,0.019771867
431810,0.026574686
431815,0.08498798
431816,0.05597404
431823,0.0683168
431831,0.058012027
431837,0.058661554
431841,0.03749243
431845,0.020419315
431854,0.09502704
431857,0.07810005
431865,0.033347428
431866,0.08658903
431867,0.03220618
431869,0.06780403
431889,0.081027344
431899,0.023606312
431903,0.11653014
431909,0.025815545
431914,0.04386356
431916,0.029805742
431918,0.24963385
431931,0.03590519
431940,0.019536883
431948,0.15044166
431962,0.055473372
431965,0.034646828
431974,0.017385282
431976,0.011456662
431987,0.08811517
431988,0.026973985
431995,0.108723864
431999,0.10845987
432003,0.015352967
432005,0.17656976
432009,0.0688932
432011,0.022849662
432022,0.2404195
432028,0.087394096
432030,0.025012638
432037,0.04988608
432065,0.0658659
432070,0.021166122
432075,0.12732363
432078,0.12030953
432080,0.055550616
432085,0.03393325
432092,0.08362393
432111,0.15205784
432112,0.016675694
432115,0.038363326
432117,0.0719747
432118,0.108350016
432129,0.109318
432132,0.13580553
432133,0.027481858
432145,0.13265902
432146,0.03183788
432148,0.053426426
432156,0.048695028
432167,0.034626108
432169,0.018026572
432188,0.035601843
432192,0.21405976
432221,0.042036258
432226,0.11546458
432231,0.01438218
432247,0.030382682
432252,0.041851826
432254,0.040166885
432263,0.0461004
432265,0.028888218
432271,0.09440845
432280,0.034065276
432282,0.041797794
432284,0.021763865
432291,0.33230272
432296,0.10813673
432298,0.10861911
432301,0.01899872
432309,0.18817087
432312,0.11432756
432320,0.03424229
432324,0.01547242
432330,0.043014802
432339,0.022458885
432356,0.03833769
432357,0.022313423
432362,0.027456343
432365,0.043838292
432366,0.067644574
432370,0.091393165
432377,0.13547415
432384,0.08075593
432391,0.052180342
432405,0.028831044
432406,0.10807004
432414,0.17713596
432415,0.01317058
432417,0.013758779
432419,0.05419395
432424,0.020859852
432425,0.08477681
432432,0.16420443
432438,0.07177244
432441,0.10636254
432444,0.5350275
432446,0.3087486
432452,0.10349785
432454,0.0574847
432473,0.22710893
432482,0.1704746
432489,0.04084847
432492,0.18900639
432495,0.02322856
432501,0.099231526
432507,0.03594605
432509,0.2995767
432510,0.05113087
432522,0.030357473
432525,0.050020065
432526,0.0336565
432527,0.3724803
432532,0.028456928
432535,0.0628061
432544,0.017307773
432547,0.080035836
432551,0.09751515
432553,0.029979927
432555,0.031458914
432560,0.048809007
432569,0.13151856
432577,0.043391027
432585,0.03322569
432590,0.02565249
432591,0.05304816
432594,0.02569149
432607,0.029529912
432608,0.23642604
432609,0.09889972
432612,0.1480549
432613,0.025710316
432616,0.046909712
432618,0.26927808
432622,0.043935955
432626,0.01751124
432639,0.011736352
432640,0.04047637
432642,0.15059096
432648,0.03619395
432653,0.09838199
432661,0.08698779
432668,0.03790583
432682,0.086432345
432686,0.09448198
432693,0.02672312
432695,0.22297727
432696,0.15056857
432698,0.08917814
432699,0.033226147
432702,0.07538184
432707,0.042294655
432712,0.060059972
432719,0.024439497
432724,0.012823815
432728,0.07590969
432737,0.09309695
432745,0.21801202
432746,0.04742023
432749,0.14836518
432752,0.019875288
432758,0.028100047
432769,0.056540504
432770,0.040527627
432771,0.039320234
432788,0.025182348
432804,0.021590121
432807,0.3336251
432830,0.18455693
432831,0.049240068
432842,0.07190958
432849,0.28316566
432876,0.22298999
432886,0.042573243
432888,0.028649027
432897,0.01064267
432918,0.033448003
432919,0.058529172
432920,0.04301667
432921,0.04134327
432930,0.069295146
432932,0.040294312
432943,0.08282123
432944,0.016423324
432951,0.08478751
432952,0.028396057
432965,0.12254733
432969,0.03643265
432981,0.03908985
432985,0.04921092
432986,0.040696472
432988,0.06122293
432991,0.047005743
432992,0.050927777
433002,0.033220038
433018,0.052904986
433019,0.05725051
433021,0.04569194
433024,0.02026372
433031,0.031572204
433035,0.10561654
433047,0.33356765
433050,0.014306269
433051,0.032106344
433055,0.025359346
433058,0.06538054
433069,0.074147426
433079,0.16966335
433098,0.09898398
433099,0.025227845
433104,0.047721643
433112,0.034249622
433117,0.047916993
433119,0.014873191
433130,0.017825289
433132,0.105539
433158,0.25547943
433159,0.016607914
433162,0.011663554
433166,0.039632533
433169,0.05119748
433173,0.044083398
433174,0.086480305
433183,0.1952077
433184,0.03869522
433198,0.06637826
433205,0.084383145
433221,0.13071345
433271,0.220136
433274,0.015076465
433276,0.16978945
433281,0.036508583
433283,0.04637387
433296,0.047029503
433300,0.09078379
433304,0.053471357
433308,0.05092593
433312,0.041346475
433313,0.20861621
433319,0.02604819
433332,0.17914794
433342,0.021483764
433343,0.014281941
433344,0.060785465
433345,0.016123217
433347,0.09388001
433350,0.026931273
433355,0.25052318
433356,0.02224696
433359,0.027485402
433361,0.069014765
433363,0.10711704
433370,0.03701862
433371,0.041451424
433374,0.10675553
433384,0.043421935
433390,0.04603368
433392,0.018827332
433396,0.10454314
433403,0.09956839
433405,0.020329913
433408,0.25249776
433410,0.21344629
433411,0.051535368
433424,0.06067015
433431,0.026948346
433432,0.11137958
433440,0.038657553
433441,0.076787144
433451,0.13079113
433452,0.115321375
433459,0.041139163
433463,0.029661816
433464,0.07928307
433470,0.0903062
433480,0.08354407
433482,0.1539936
433485,0.04784177
433494,0.23070705
433495,0.055623762
433496,0.021395592
433505,0.044067517
433509,0.058731474
433515,0.053993966
433518,0.02169998
433519,0.24146895
433527,0.097944915
433532,0.021036027
433535,0.03621901
433539,0.07684195
433561,0.049449347
433564,0.38269395
433566,0.029990176
433574,0.02958587
433575,0.025787141
433584,0.09461198
433591,0.18610758
433596,0.1580102
433598,0.08269911
433602,0.02746722
433606,0.052506573
433611,0.032037742
433617,0.062188264
433620,0.23503216
433628,0.036335386
433631,0.059117217
433651,0.040568274
433653,0.08223405
433657,0.056419954
433661,0.052652657
433662,0.07858306
433663,0.13276301
433668,0.056374416
433670,0.24421462
