SK_ID_CURR,TARGET
373592,0.07263175
373596,0.017277647
373598,0.08666027
373600,0.04479392
373605,0.01191024
373607,0.010761024
373616,0.058055878
373618,0.039641887
373624,0.014098255
373630,0.064109564
373631,0.030042902
373634,0.06671663
373646,0.062946655
373651,0.07737444
373669,0.18887982
373682,0.027655259
373716,0.095020235
373751,0.20997159
373756,0.2091898
373757,0.016022809
373767,0.04612987
373778,0.034421187
373780,0.01298025
373781,0.16137704
373796,0.09092536
373801,0.037025113
373805,0.060801268
373811,0.0608887
373815,0.020801947
373820,0.1351295
373833,0.008435542
373839,0.089502424
373841,0.028927237
373871,0.057424482
373875,0.18077026
373893,0.021875067
373894,0.37358522
373898,0.052347325
373899,0.21436405
373908,0.15437903
373909,0.043900684
373911,0.017892014
373918,0.02092997
373927,0.033392463
373938,0.13111463
373943,0.15707497
373946,0.05405795
373948,0.055146515
373953,0.1617896
373956,0.08004014
373984,0.026750982
373985,0.10683463
373986,0.111398995
374002,0.038141154
374014,0.010862385
374015,0.07800181
374024,0.021416899
374029,0.11229037
374034,0.01778952
374039,0.014778859
374042,0.16080187
374048,0.11878921
374051,0.0669015
374054,0.019233251
374055,0.12137077
374061,0.08556049
374075,0.09613666
374087,0.013302791
374101,0.12430623
374103,0.0657892
374114,0.10075171
374116,0.21399243
374119,0.05650155
374121,0.09158333
374133,0.06271204
374134,0.0076088724
374140,0.029581523
374141,0.13012338
374145,0.11267192
374155,0.03322112
374163,0.060623847
374169,0.16852069
374173,0.08551236
374188,0.115644924
374199,0.02052243
374200,0.061708312
374207,0.046956595
374225,0.058699366
374226,0.020509562
374227,0.058115933
374249,0.09700288
374254,0.10594486
374284,0.02079423
374293,0.06112048
374296,0.07083147
374297,0.0770396
374298,0.030303072
374307,0.033454876
374320,0.098447755
374322,0.13686426
374324,0.019660007
374328,0.052183777
374334,0.029473603
374341,0.01646761
374343,0.13336512
374346,0.021930885
374359,0.23938468
374374,0.07011279
374381,0.089053
374400,0.028496169
374405,0.05021135
374409,0.07628201
374420,0.25727302
374442,0.10855242
374443,0.081800334
374445,0.11543261
374447,0.1807644
374452,0.09869967
374458,0.029226627
374485,0.018266656
374487,0.029022386
374496,0.017647134
374503,0.05598994
374518,0.04786627
374519,0.018822268
374532,0.022913251
374534,0.027057068
374536,0.021932598
374546,0.009141077
374559,0.012834269
374568,0.099686936
374573,0.06787903
374582,0.006740311
374585,0.015319412
374598,0.016242482
374606,0.07087149
374612,0.019208374
374617,0.01972014
374619,0.019971611
374626,0.049314752
374646,0.04252369
374653,0.049260434
374656,0.064357124
374664,0.044477828
374666,0.07053321
374677,0.10649944
374679,0.067506425
374682,0.058977786
374700,0.11374722
374703,0.0802523
374705,0.13516812
374720,0.16974874
374724,0.08933957
374731,0.027812751
374732,0.044042774
374734,0.076918595
374759,0.03618643
374770,0.07702195
374774,0.044688098
374777,0.17858857
374788,0.038114686
374796,0.14582284
374799,0.071922354
374813,0.24759237
374819,0.0112665305
374826,0.2576077
374827,0.04126053
374832,0.06885212
374837,0.013744867
374844,0.24197528
374848,0.16219339
374853,0.098729044
374854,0.04420318
374856,0.022816267
374864,0.1438916
374868,0.018858144
374888,0.034440994
374891,0.03825044
374892,0.037293624
374896,0.046315692
374909,0.0836731
374911,0.03392116
374912,0.029778384
374913,0.20299979
374916,0.031052357
374917,0.026752137
374923,0.06431037
374933,0.24748439
374935,0.08554954
374940,0.036495402
374941,0.03966023
374943,0.017859066
374951,0.09590298
374967,0.18928306
374970,0.14055051
374990,0.18890014
374993,0.0901278
374994,0.13622095
375015,0.014547421
375017,0.2241212
375018,0.07342571
375021,0.05063334
375023,0.043617435
375030,0.1560177
375038,0.021042392
375040,0.083939135
375041,0.10314847
375052,0.012034205
375061,0.16827738
375064,0.046463154
375076,0.053958334
375086,0.30202708
375109,0.06162891
375118,0.11343987
375133,0.02601295
375140,0.09317099
375156,0.07338768
375168,0.058285918
375170,0.059046242
375182,0.029642187
375187,0.1694357
375188,0.077645905
375197,0.025639549
375201,0.028848609
375204,0.08783377
375216,0.16155632
375225,0.009077966
375231,0.004385038
375234,0.0074421535
375241,0.042470407
375242,0.20585129
375244,0.036424626
375246,0.073332235
375257,0.05882596
375290,0.022470739
375292,0.02858075
375293,0.07221487
375295,0.015286639
375296,0.023858072
375300,0.0722837
375322,0.073424295
375332,0.05536352
375338,0.06288152
375342,0.032121796
375365,0.029853884
375367,0.06108625
375384,0.08974681
375418,0.032162316
375464,0.18047236
375477,0.045553632
375485,0.062404174
375496,0.027450481
375534,0.05718474
375544,0.05540753
375556,0.10047796
375588,0.027095398
375589,0.022884775
375594,0.12380259
375629,0.037401896
375649,0.05927924
375654,0.21037844
375696,0.08378132
375758,0.024796424
375795,0.24348105
375843,0.020055981
375844,0.02463613
375853,0.123601556
375878,0.023975015
375879,0.05489518
375883,0.046517488
375887,0.13301305
375929,0.101797424
375934,0.039852228
375936,0.16684201
375937,0.030780278
375948,0.10540438
375951,0.022633692
375953,0.06968993
375964,0.08256221
375969,0.010656798
375970,0.029974733
375973,0.3716207
375976,0.093307436
375997,0.062098756
376000,0.033472978
376011,0.042154398
376019,0.029736765
376035,0.089124784
376036,0.06172771
376041,0.10051661
376042,0.08316265
376045,0.030163253
376047,0.084006265
376060,0.017064631
376061,0.08611503
376067,0.06482958
376068,0.22929838
376070,0.06271907
376074,0.012532002
376075,0.047016647
376076,0.07808592
376078,0.05001919
376080,0.10143294
376081,0.0495406
376082,0.042079914
376083,0.12874073
376084,0.07162321
376086,0.021554548
376087,0.014002613
376088,0.057797365
376089,0.08999085
376090,0.09093296
376091,0.11884043
376092,0.09448914
376093,0.03460195
376094,0.24748474
376095,0.13892975
376096,0.15525256
376097,0.07343469
376098,0.17648904
376206,0.017878756
376209,0.09689442
376225,0.06270267
376239,0.0290502
376247,0.052272603
376248,0.030870568
376252,0.05207571
376257,0.10203068
376273,0.016587522
376274,0.06891967
376275,0.0068918695
376279,0.09117007
376283,0.043577597
376284,0.02483518
376288,0.040413626
376289,0.07888896
376292,0.03651016
376298,0.10009166
376301,0.041679263
376311,0.04018783
376312,0.0906421
376313,0.042089872
376316,0.021741508
376317,0.039926704
376319,0.03679764
376320,0.15643252
376321,0.11211724
376322,0.05449404
376325,0.21222644
376326,0.18398407
376328,0.05312155
376329,0.08433758
376330,0.028229637
376332,0.05511358
376334,0.09834894
376335,0.06691285
376336,0.18467271
376337,0.10420848
376338,0.209251
376339,0.035564862
376340,0.08404662
376341,0.19164799
376343,0.096859165
376344,0.061404288
376345,0.03377959
376346,0.13680549
376347,0.16830668
376348,0.0756817
376349,0.11381981
376350,0.025046699
376351,0.04553708
376352,0.013920596
376353,0.019954678
376354,0.02272636
376355,0.010837392
376356,0.04119261
376357,0.010418123
376360,0.05969263
376445,0.10366067
376447,0.03729227
376449,0.0924873
376470,0.017632136
376483,0.08826666
376484,0.041033708
376486,0.048321497
376487,0.03175673
376488,0.087454446
376491,0.14457317
376492,0.02250224
376494,0.20757025
376495,0.23970498
376496,0.044251606
376497,0.18941893
376498,0.017157327
376502,0.043023273
376503,0.12462529
376504,0.10318314
376506,0.032580387
376509,0.052042834
376515,0.029261773
376517,0.035831835
376518,0.27796274
376519,0.35114333
376520,0.0695913
376521,0.08336584
376522,0.030052146
376523,0.035152666
376524,0.0464392
376527,0.08257614
376530,0.07699901
376531,0.12062561
376532,0.13547076
376533,0.107790835
376534,0.10034367
376535,0.04976579
376537,0.13672797
376538,0.06948577
376539,0.048343517
376546,0.06086471
376594,0.05719115
376595,0.11982411
376614,0.038756344
376616,0.019509094
376617,0.02369744
376618,0.080684416
376619,0.10013678
376620,0.028274972
376627,0.082388096
376630,0.030030608
376631,0.06550087
376632,0.011082169
376633,0.07720915
376635,0.07193066
376636,0.17741945
376637,0.016871579
376639,0.35397822
376640,0.031149888
376642,0.040522277
376643,0.05895856
376644,0.024482364
376645,0.037563443
376646,0.06636963
376648,0.101972066
376650,0.012264406
376651,0.03240027
376652,0.23909724
376732,0.051823918
376733,0.038212433
376734,0.08076497
376756,0.08055722
376804,0.023147196
376856,0.24394137
376869,0.061040673
376893,0.040255964
377045,0.08069298
377088,0.03849384
377137,0.11779209
377138,0.02538593
377159,0.021527503
377176,0.1046865
377201,0.048098855
377226,0.11570767
377335,0.02401131
377358,0.19549769
377362,0.021317808
377363,0.01884501
377389,0.13491645
377426,0.1636909
377427,0.037203986
377429,0.028257849
377441,0.04356356
377449,0.12801445
377450,0.1956929
377458,0.046762038
377472,0.17861949
377541,0.49855497
377567,0.033162322
377573,0.008107293
377605,0.055497114
377611,0.115138665
377622,0.059159614
377631,0.044488065
377657,0.033116423
377681,0.037063282
377711,0.028235717
377717,0.14476936
377720,0.17545891
377721,0.16145198
377723,0.040147286
377727,0.03991752
377729,0.050254077
377733,0.02613882
377735,0.041395247
377736,0.017112333
377737,0.058155093
377738,0.066220894
377750,0.19927765
377751,0.04982489
377753,0.105223015
377754,0.14728583
377755,0.15091312
377756,0.07404763
377757,0.27484578
377758,0.030424846
377759,0.035848096
377760,0.016102036
377761,0.18842815
377762,0.070729665
377763,0.021890521
377764,0.06637096
377765,0.14562023
377766,0.12774244
377767,0.010586924
377768,0.021260139
377771,0.042675197
377772,0.019431215
377773,0.12504248
377774,0.08039858
377775,0.17615396
377776,0.043301366
377778,0.029572943
377779,0.04995126
377780,0.021898378
377781,0.03289612
377782,0.029557748
377783,0.013274906
377784,0.04200679
377785,0.040387794
377786,0.07441033
377862,0.1200958
377871,0.07010713
377930,0.042006407
377970,0.034204282
377987,0.022209402
377988,0.10100269
377990,0.048298772
377992,0.1857153
377995,0.047258623
378005,0.011622384
378006,0.014608838
378011,0.0817053
378018,0.016409127
378019,0.03465619
378023,0.07895314
378025,0.03785494
378026,0.061108775
378027,0.01511433
378031,0.040027007
378033,0.04122046
378034,0.056115925
378035,0.019835973
378040,0.067962766
378041,0.09440953
378042,0.024150783
378043,0.17285363
378044,0.04235308
378045,0.070271574
378046,0.061841905
378047,0.022202445
378048,0.029860644
378049,0.04325399
378051,0.12009155
378052,0.019445961
378053,0.042956147
378054,0.13928333
378055,0.046154752
378056,0.05857681
378057,0.019439444
378059,0.15928823
378060,0.05565537
378061,0.30781442
378062,0.085105725
378063,0.0530492
378065,0.08105476
378066,0.13277462
378067,0.07914834
378068,0.011670537
378069,0.08879573
378070,0.05756507
378096,0.02821877
378098,0.17187272
378104,0.054498132
378105,0.155355
378106,0.042898923
378107,0.06188869
378108,0.0355129
378109,0.05395462
378110,0.08537883
378111,0.105152234
378112,0.03291877
378113,0.039465796
378114,0.11246445
378115,0.061432824
378116,0.10748642
378117,0.11332784
378119,0.035420064
378120,0.09292946
378121,0.11496616
378122,0.02528513
378123,0.11742796
378124,0.036415406
378136,0.075492755
378181,0.02355872
378184,0.10993459
378190,0.04178773
378263,0.029516373
378300,0.016738148
378304,0.42300376
378305,0.09070494
378311,0.05562341
378313,0.027372364
378314,0.14515299
378317,0.08138123
378320,0.11067268
378322,0.045689862
378325,0.0896345
378327,0.198309
378328,0.13882512
378329,0.059469827
378330,0.012436405
378331,0.08110647
378334,0.020091198
378335,0.043185
378336,0.015346964
378339,0.023925234
378340,0.09350897
378341,0.05110714
378342,0.074495085
378343,0.022378631
378344,0.08204078
378345,0.27174968
378346,0.012044772
378347,0.28103685
378348,0.056477923
378349,0.23065358
378350,0.17779285
378351,0.08452717
378352,0.027974624
378353,0.037729885
378354,0.04262062
378355,0.1268559
378356,0.1280504
378427,0.05352978
378434,0.1424575
378564,0.016434904
378671,0.19432393
378689,0.01948014
378710,0.3446328
378755,0.058792915
378887,0.01992851
378907,0.18086661
378924,0.023935273
378944,0.0993763
378945,0.08676117
378991,0.027526384
379009,0.048408132
379025,0.061166853
379046,0.059607133
379047,0.067634895
379048,0.08081315
379052,0.06821743
379065,0.04782864
379066,0.12553473
379076,0.049698606
379080,0.13226289
379085,0.14607516
379086,0.08915943
379087,0.1605481
379089,0.029708952
379094,0.047433738
379095,0.09370833
379101,0.028722204
379102,0.053522784
379103,0.049212474
379105,0.1002866
379108,0.062806115
379111,0.09702092
379112,0.077424265
379113,0.32568496
379114,0.05823053
379115,0.04349706
379116,0.05004141
379117,0.078308806
379118,0.045209
379119,0.48635238
379120,0.109195754
379121,0.012384094
379123,0.06823756
379124,0.024045775
379126,0.11264289
379127,0.023127398
379128,0.032851413
379129,0.040184952
379131,0.28840572
379132,0.21157162
379133,0.14001898
379134,0.18079823
379178,0.016191209
379266,0.012822856
379268,0.15100321
379291,0.029849472
379296,0.02560307
379301,0.07540042
379313,0.03243571
379318,0.16367199
379319,0.17139186
379329,0.09207046
379336,0.20462342
379348,0.08776299
379356,0.048952963
379357,0.14608599
379363,0.27618247
379385,0.21929786
379408,0.03852942
379432,0.06330629
379437,0.06570991
379440,0.029099783
379456,0.054597095
379457,0.0148786185
379463,0.13568826
379464,0.074547455
379467,0.15253511
379469,0.087528184
379470,0.011591099
379472,0.14927742
379473,0.029703591
379474,0.053940944
379475,0.03986026
379476,0.12739727
379481,0.25983515
379482,0.13146466
379483,0.0659108
379484,0.028332157
379485,0.6714069
379486,0.06335668
379487,0.014212815
379488,0.030161198
379490,0.06837364
379491,0.047788195
379492,0.12704967
379494,0.013596468
379495,0.038847096
379496,0.041874655
379497,0.03949073
379500,0.0809104
379501,0.10653077
379502,0.057811234
379503,0.028838543
379504,0.02744299
379505,0.10672164
379506,0.01984021
379507,0.022886908
379508,0.11021489
379509,0.2661599
379510,0.09358477
379512,0.014839273
379513,0.041759703
379514,0.34927106
379515,0.07085471
379516,0.018661313
379517,0.084013015
379518,0.12858881
379520,0.19902772
379627,0.088389285
379673,0.13018037
379674,0.018257372
379720,0.08438905
379726,0.052209713
379730,0.017115783
379746,0.073754884
379775,0.024740975
379776,0.010822777
379778,0.1831997
379841,0.022841142
379921,0.04513257
379951,0.03565523
380002,0.19765814
380003,0.19788517
380005,0.051218122
380006,0.10485269
380010,0.019168623
380012,0.056097545
380014,0.27321687
380015,0.1688887
380017,0.050499044
380018,0.12734772
380019,0.013964683
380020,0.0146960225
380022,0.017471267
380023,0.19813156
380025,0.04937602
380026,0.093529105
380028,0.044916227
380030,0.07140954
380031,0.07332694
380032,0.025078857
380033,0.021524305
380034,0.09440428
380035,0.018228075
380037,0.044210255
380038,0.08583953
380039,0.15351777
380040,0.3188203
380064,0.0648612
380065,0.099712335
380121,0.028076356
380122,0.086840756
380130,0.06831575
380219,0.023867397
380228,0.08652727
380229,0.0372993
380366,0.012669064
380408,0.037106216
380414,0.056450095
380487,0.05512621
380488,0.030939152
380489,0.03636348
380494,0.026053175
380543,0.034477644
380553,0.0498023
380600,0.019897966
380625,0.04223854
380635,0.04592725
380643,0.09239246
380762,0.05751426
380773,0.05682761
380781,0.08761752
380785,0.053934485
380787,0.026338821
380788,0.038154747
380789,0.06080765
380797,0.048020028
380800,0.0419085
380802,0.05400767
380805,0.10948154
380806,0.1016163
380807,0.31447747
380811,0.05646318
380812,0.01569617
380815,0.024097225
380816,0.01963421
380817,0.112703085
380819,0.08598781
380823,0.00860984
380824,0.12562878
380825,0.18518041
380826,0.11473698
380827,0.17177998
380828,0.052117202
380830,0.027262045
380831,0.03262607
380832,0.06747199
380833,0.020540098
380834,0.017699104
380836,0.09794546
380837,0.032157037
380838,0.087561265
380839,0.014819058
380840,0.08399583
380841,0.057400767
380879,0.043325186
380901,0.012079149
380928,0.06848555
380956,0.040560257
380979,0.095994845
381037,0.014541222
381047,0.10756429
381074,0.035039153
381104,0.021279024
381121,0.18247722
381130,0.08781981
381133,0.047330875
381139,0.024048662
381141,0.18030421
381142,0.020784896
381145,0.011478028
381152,0.034548096
381153,0.08238548
381154,0.2135825
381156,0.038423907
381160,0.06695285
381164,0.20966046
381168,0.050260298
381171,0.061033044
381173,0.14133626
381174,0.07267669
381176,0.056720402
381178,0.22218724
381179,0.040650006
381182,0.12989679
381185,0.018670594
381187,0.050667163
381189,0.04854648
